,介護職員,深夜バイト,広告,NameEntity
14004,0.33759931122086306,0.2969301568750624,0.25430836071955987,食事
14005,0.3516584540505904,0.3312665518925481,0.34981195976926993,※一律
14006,0.44712378575414896,0.4647819472123787,0.4517572238085545,[面接地
14007,0.3640076037289738,0.3376517490025555,0.3544643751140831,担当
14008,0.5388207178908164,0.5676331565279498,0.570920912680149,面接設定・履歴書
14009,0.21438866857270406,0.26842278186951657,0.3022877941232608,"8,000円"
14010,0.14704192812466732,0.18790473181529582,0.13343438280846676,体調
14011,0.3168932161146703,0.36824391860116146,0.38412160811623103,データ入力
14012,0.35881568025156757,0.40744786032816505,0.30697117354668557,時間外労働あり
14013,0.2175494543429718,0.23799699324255336,0.24588778839158082,同
14014,0.19534324429589534,0.2359222403316785,0.2720655946822061,1枚
14015,0.21271942143846725,0.17867950001117086,0.21800650784187392,折衝
14016,0.44474455416524533,0.5019754480782382,0.49019112344547905,お時給アップ
14017,0.0,0.0,0.0,豊玉南
14018,0.36089121596742224,0.3356323464929677,0.3080053831404534,埼玉県鶴ヶ島市
14019,0.18108238035020144,0.2628574389601162,0.22108537395196415,新橋駅
14020,0.22333726320913547,0.24082160000092864,0.2556203822542845,H
14021,0.0,0.0,0.0,Retirement
14022,0.6822769618818082,0.590425927106083,0.44609584203754604,夜勤専従
14023,0.45373497288188924,0.37639045251937503,0.4231626808861806,新しい施設
14024,0.5339336681071845,0.509965055197753,0.544866130923279,給与例
14025,0.0,0.0,0.0,おまかせ
14026,0.38515651365284903,0.4228554284309352,0.4826762395790678,【どんな
14027,0.2604388842886336,0.2812526773635588,0.305845124155588,一律10万円
14028,0.41058199485665514,0.5191004962392292,0.39629096140818376,早番7:00～16:00
14029,0.18651524251480828,0.22865587184815175,0.22972902349618787,半年
14030,0.4149019747000173,0.3036050083323645,0.3435626756760579,住宅
14031,0.46641651962283354,0.43717282257219553,0.4424258347264008,<各種手当
14032,0.16806296596486792,0.168889800020755,0.21756371544663988,部分
14033,0.6003486904254163,0.44951122629647833,0.4120840094467305,入浴経験者
14034,0.44973074619533787,0.5009384596604431,0.4928751742745973,月間15日程度勤務
14035,0.22880754357886016,0.27489415818609036,0.28937843471305713,4:6
14036,0.14611933759884718,0.15993159818238917,0.18014079651312198,in preparation of
14037,0.3888927526482895,0.42129276707122193,0.48228103949811213,導入されている機器
14038,0.35405750340294506,0.3122644548512667,0.3478220123165364,その医心館
14039,0.6960922751051795,0.46233105231318267,0.44818151834328,主任・施設長
14040,0.5301468289045672,0.5110116666642311,0.5233658730038704,【待遇
14041,0.2656415372944624,0.17016623741817635,0.19456028255369656,一人一人
14042,0.46901059569566395,0.548941501288127,0.516971550589512,(受付 平日9:00〜17:30 採用担当
14043,0.4392802998851981,0.48688879202229085,0.44930600193904946,(公休107日+特別休暇3日
14044,0.29465294164816036,0.33279621491644923,0.3870651329848801,505-6745
14045,0.5381986686374701,0.47943652350193977,0.46336935030085097,休暇・福利厚生
14046,0.2859997621745763,0.35351418187815764,0.31479900695434426,07:00~
14047,0.21438866857270406,0.26842278186951657,0.3022877941232608,"1,240円"
14048,0.3919036285616032,0.4961294238941432,0.46956560156197,仕事を始めるため
14049,0.22597238598123254,0.285788428525966,0.2774105336202238,半年間
14050,0.6417972239416643,0.4728792240369979,0.536254302583875,高級住宅型有料老人ホーム
14051,0.4471238093327817,0.4647819603578485,0.4517572370840085,面接地
14052,0.23520015488907023,0.2626895240958376,0.24422801179794332,荒川沖駅
14053,0.17177510810216828,0.23044230260407392,0.2686974375204541,このチャンス
14054,0.3486026170345259,0.40995998572268283,0.42613177916077855,[1]の日程
14055,0.24028368965565772,0.2590872303990641,0.27365370547990076,2級以上
14056,0.2261316306648402,0.19468411712678058,0.28849547576672313,報告
14057,0.26746243753954013,0.3411206767565075,0.3301980102767528,3ヶ月分
14058,0.3868725635760468,0.38669123444848186,0.3742936478920091,日本航空成田オペレーションセンター
14059,0.629186132991714,0.644055306416881,0.5736429465888869,正社員切り替え時
14060,0.7652017729466892,0.44853544151756713,0.5088788774853389,居宅介護支支援事業
14061,0.21438866857270406,0.26842278186951657,0.3022877941232608,"20万3,000円"
14062,0.4147765848926916,0.44129608782020774,0.46716606393772864,「主夫・主婦活躍中
14063,0.4699549692103268,0.46542959711876186,0.5089359429137315,【担当
14064,0.2712627522790127,0.24275222054801354,0.23002772597008048,品川区立
14065,0.5406120802490063,0.5291410787241485,0.49108008122221,未経験歓迎 経験者優遇 交通費支給
14066,0.5010994417028494,0.4863899207262257,0.4751497400689707,"送迎¥2,000/月"
14067,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給23万1000円
14068,0.16049851311478167,0.1312084808439652,0.18576222820645255,段階
14069,0.12318812007326968,0.11497745295373674,0.09382008611240271,吹き抜け
14070,0.5770561935141466,0.5348723206307355,0.5090743354101659,在宅時
14071,0.6861166781313388,0.45040071790855224,0.436815731534805,渋谷区ケアコミュニティ デイサービス
14072,0.3048452591355585,0.17419930092975613,0.2464223979254997,社内規定あり
14073,0.24465291727767627,0.3040353206644604,0.26267384204412236,京成千葉駅
14074,0.5602494871015602,0.4687707556838451,0.5429653952348243,直接支援業務5年以上
14075,0.2618101305518134,0.3074913234423382,0.33747388636553993,"2万8,920円以上"
14076,0.5161649013562605,0.48554117834439686,0.6487026335592375,【企業PR
14077,0.21587739044097642,0.3333983135399719,0.21557322541391552,⑤11:00
14078,0.190858809137047,0.15570190605217604,0.20746508502511204,意義
14079,0.2650726174506798,0.37332296532954073,0.30026496259960306,11:00
14080,0.3424881020083811,0.3894267682192156,0.4187020006113584,1年以上ある方
14081,0.3902572258592388,0.41228727254741526,0.4120971399808118,外出・買い物
14082,0.267986452384964,0.3539655127841024,0.3756154086366249,"～250,000円"
14083,0.26024663447076674,0.36835277826574103,0.3472721415898348,関西
14084,0.708738643046741,0.5244173955521463,0.5659975654117767,デイケアサービスグループホーム
14085,0.0,0.0,0.0,JwsErtPVT
14086,0.6438762244609126,0.3748923524631845,0.3499355622247937,デイサービス
14087,0.2668380489626043,0.20713418066146821,0.24533387031516582,添乗員
14088,0.4069023172222436,0.42369943551390443,0.4594029090795211,「見学希望
14089,0.6279308190023107,0.4594783158679027,0.49914629823100043,介護福祉士をお持ちの方
14090,0.501266211013095,0.42415834345118186,0.4650024332932419,KENスクール受講制度
14091,0.38856616966989366,0.26574341644190663,0.3714686989354013,当社規程
14092,0.0,0.0,0.0,⾵呂
14093,0.3416172329379015,0.38051843184651096,0.42535163784930624,〒103-0025
14094,0.15750677894006196,0.14284726107421641,0.19002349235452667,025
14095,0.0,0.0,0.0,Main
14096,0.42238910381496236,0.42109764278661793,0.42476659944461753,(※週
14097,0.3800362903535593,0.33027928951305185,0.3798929371943735,オフィス内禁煙
14098,0.28840893823553876,0.3695433535309123,0.3063202581370084,3連休
14099,0.29740826558932476,0.22390458676996122,0.19838631183473326,同行
14100,0.3013751251201638,0.35257502311453914,0.2684351954737762,夕食配膳
14101,0.5176474492376132,0.46532013246009646,0.4857738979902314,フロント業務を中心
14102,0.308305210874937,0.4146393958023569,0.3992858026392113,上記基本給与額
14103,0.8050495556363775,0.49118418275535936,0.5328139081013928,介護福祉士資格
14104,0.43462926688309883,0.38174515772378087,0.36922681511920596,リーダー職
14105,0.25595247249100667,0.2644481191381673,0.2656642840234797,同水準
14106,0.47708111184887225,0.41316631065067594,0.456114494103295,*ちょっと嬉しい年2回一時金支給
14107,0.33741285555024814,0.20662649035509237,0.297306166900395,推進
14108,0.5262228682130339,0.4214170726829962,0.4257305283398197,いる元職員
14109,0.2176593855468455,0.2809939632236767,0.30296635175820336,1．
14110,0.49471350689372084,0.5345967923489463,0.46424167663138205,無資格＆未経験
14111,0.29752654516437144,0.35065569518365214,0.38062159445757504,最大10日付与
14112,0.22140567763057142,0.24381081094759488,0.2796892970572988,100以上
14113,0.2382641819545,0.23469995335821847,0.28438968027403044,スキル
14114,0.39390850321228926,0.28929034441336643,0.37727021749168044,【コロナ感染予防対策
14115,0.4855158620304449,0.43892382804757124,0.47701180971420365,(給与例
14116,0.2293483264863547,0.2978826822463936,0.2978614089654976,15
14117,0.3551030981694264,0.37267143738139197,0.4210543952136444,【コロナウイルス
14118,0.337693032988943,0.35676536681794524,0.3998127162074667,多数
14119,0.4655439260022772,0.5134548992907819,0.45799117232041475,・時間外労働有り
14120,0.4774904031590553,0.4088999816744004,0.4225939668970002,スタッフ双方
14121,0.5221557444989391,0.4665493140251495,0.49158205727702003,【総室数/定員数
14122,0.287765430088822,0.3734972185864655,0.38045143572000095,誰だってできないこと
14123,0.24260040756695056,0.29794891333833917,0.29380699914630776,90分
14124,0.1952152156160434,0.1418050058888329,0.18868677402871653,ミモザ
14125,0.3362748111832164,0.3446840950049376,0.265686095635566,育児休暇
14126,0.29792022268021584,0.29335305613722684,0.29738030558428924,対応
14127,0.45869422883154426,0.4438000326710602,0.38547279499285175,勤務体系
14128,0.5864416862557241,0.43241621632739496,0.4293756726313624,ツクイ世田谷上
14129,0.5474713319548389,0.6103173376177873,0.6010432937273426,"&lt;給与&gt; 月給215,400円~"
14130,0.4372233074118349,0.43519489845021714,0.4126805881562322,職場体験
14131,0.3670444688102381,0.37248126826703326,0.42681966369635305,異業
14132,0.39782684457144557,0.3792186617442936,0.4020403320491508,"世帯主手当：10,000円"
14133,0.2803541700634415,0.3622350583569632,0.3157973067438465,雑貨屋
14134,0.19721505771926406,0.23558567526159224,0.2674939635902761,0000-0000
14135,0.7778022190577643,0.6368785728103709,0.6201637735919246,デイサービス　お仕事内容】
14136,0.2857027914693837,0.3732216812920882,0.3173446937041623,徒歩８分
14137,0.5042922456608828,0.5299789859361105,0.5869113126500289,様々なサービスを提案
14138,0.44074130653281934,0.3181083090894487,0.4289904148453604,コンサルタント
14139,0.44641824209599473,0.44821223706314417,0.4360420982108563,資格取得費支援制度
14140,0.6142333230502496,0.8026524241966336,0.6276429032407937,パート・バイト
14141,0.0,0.0,0.0,④
14142,0.43918678688838403,0.5388545692298258,0.5186094157295036,時給50円アップ
14143,0.7194205962507475,0.6836210187185803,0.6714082853559373,管理していただく事務職
14144,0.5456517594217852,0.47862891978102085,0.4809257332014241,給与体制
14145,0.38331105902521356,0.4161542367297589,0.43238287061039055,[1]と[2]の併願
14146,0.44087750399289544,0.4678699058957506,0.4800289938362151,淡々と事務処理をこなすだけでなく、世間話
14147,0.17390966087781315,0.19967123069632234,0.245851503931565,昨今
14148,0.30101989783219907,0.3199480145284468,0.3088031851252407,3歳
14149,0.7269489212224746,0.36930114620867804,0.4030768900974693,介護付
14150,0.2975464785768238,0.36200600607767514,0.36928667685687383,3人目以降
14151,0.3422271922351794,0.2584557540328188,0.3676078163698207,2020年度見込み
14152,0.3493991544047536,0.24940662718641873,0.27662002736419944,永住者配偶者等
14153,0.21438866857270406,0.26842278186951657,0.3022877941232608,325万円
14154,0.4145073152693863,0.3226510214495128,0.3867319181696154,・メンタルヘルスカウンセリング
14155,0.7057742523358685,0.49969685413099124,0.5355619808678371,特別養護老人ホーム・有料老人ホーム・グル
14156,0.32365006125048257,0.42636684868945335,0.4026116146910654,月10時間以下
14157,0.0,0.0,0.0,ぜひご覧
14158,0.8213716388691943,0.6000485545048309,0.5474243333044602,夜勤専門介護
14159,0.4013506520805183,0.47164434575243935,0.49661879435526374,長く働く上で大きなメリット
14160,0.5406227993353102,0.5404487195604324,0.6422730163888785,「株式会社Rodina
14161,0.5374167347531664,0.6016569624524885,0.6192740861160623,【応募後
14162,0.598188225840582,0.5768765962318195,0.6444727087016261,"4,500,000円 / 入社3年目・サービス提供責任者"
14163,0.39550449873321103,0.2933076426569515,0.3371161641022487,・インフルエンザ予防接種費用補助
14164,0.8383138435689227,0.5147818263312594,0.5459326298410428,介護業務
14165,0.43267750725753035,0.4316435339614161,0.43184375069850045,~10日支給
14166,0.2367204809389315,0.3162255317340745,0.2567328089006454,与野本町駅
14167,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給 30.5万円
14168,0.5016099158800239,0.5111814573716376,0.5132873658049198,・昇給あり
14169,0.4824006209354015,0.4089044311820441,0.4365586890582329,スタッフ育成
14170,0.29136534857678503,0.3322694819538579,0.34730814315054603,一歩踏み出せない方
14171,0.37141523617380945,0.31184844077791884,0.39757938204878024,IT
14172,0.37313178052360074,0.3865101572979857,0.40275576495358056,・バイク
14173,0.28792485465400747,0.2659916875345601,0.33009757854326205,~2021年
14174,0.42085911993254366,0.35431030653605206,0.390750668141308,・ライフワークバランス充実
14175,0.2587584907217599,0.2526648932343746,0.24885472384033233,事情
14176,0.3868936654608524,0.4587882670463302,0.4250779150677659,・夏季/GW休暇
14177,0.20575365423482117,0.25533326922689403,0.22334363618001676,第一優先
14178,0.7066754748478062,0.5089781978447641,0.5288566204412928,・ホームヘルパー
14179,0.45686835392170616,0.5387698955851644,0.3834171689156689,夜勤明けた日
14180,0.21271729046324866,0.25000051981353333,0.23922265006305327,そば
14181,0.42724847124499965,0.48673136761817987,0.42620396331580745,及び冬季休暇
14182,0.4726387474252204,0.489860808613751,0.5182786858060036,/ ボーナス・賞与
14183,0.45589559050697886,0.522262550034671,0.5441570204987114,本社所在地：新宿区高田馬場1-4-15 大樹生命高田馬場ビル8F
14184,0.22266738401398692,0.24813399226873195,0.27436475918628994,回数
